method,rmse,mae,wall_time_sec,vbpca_mean_variance,mice_converged,mice_n_iter,mice_retry_used,dataset,mechanism,pattern,missing_rate,n_components,synthetic_shape,replicate_id,seed_data,seed_mask,seed_method,n_samples,n_features,n_holdout
mean_pca,1.4186856286948089,1.1490336060700044,0.0018472410010872409,,,,,synthetic,MCAR,block,0.5,5,1000x50,0,1106683805,1969505726,1326696624,1000,50,11988
mice_pca,1.4186856286948106,1.1490336060700053,0.01204936700014514,,True,1.0,False,synthetic,MCAR,block,0.5,5,1000x50,0,1106683805,1969505726,1326696624,1000,50,11988
vbpca_vb_modern,0.9905613151774499,0.7823725711045789,21.437629031999677,69.66980409891812,,,,synthetic,MCAR,block,0.5,5,1000x50,0,1106683805,1969505726,1326696624,1000,50,11988
mean_pca,1.8546465952133162,1.5181286778063139,0.0019058799989579711,,,,,synthetic,MCAR,block,0.5,5,1000x50,1,1856908173,996800583,468458252,1000,50,11988
mice_pca,1.854646595213332,1.518128677806325,0.012723384001219529,,True,1.0,False,synthetic,MCAR,block,0.5,5,1000x50,1,1856908173,996800583,468458252,1000,50,11988
vbpca_vb_modern,0.9588916292054107,0.751183388621878,22.032313421001163,68.54314459795195,,,,synthetic,MCAR,block,0.5,5,1000x50,1,1856908173,996800583,468458252,1000,50,11988
mean_pca,1.5403062603302948,1.2553918708933682,0.0020872120003332384,,,,,synthetic,MCAR,block,0.5,5,1000x50,2,406430445,1859994493,436386690,1000,50,11988
mice_pca,1.540306260330291,1.2553918708933656,0.01315078800143965,,True,1.0,False,synthetic,MCAR,block,0.5,5,1000x50,2,406430445,1859994493,436386690,1000,50,11988
vbpca_vb_modern,0.9680593725072151,0.7686337959576259,23.74428255500061,70.21800692822131,,,,synthetic,MCAR,block,0.5,5,1000x50,2,406430445,1859994493,436386690,1000,50,11988
mean_pca,1.419721102596155,1.1143984858905596,0.0019919489986932604,,,,,synthetic,MCAR,block,0.5,5,1000x50,3,1569277833,1132670987,596711166,1000,50,11988
mice_pca,1.4197211025961571,1.1143984858905622,0.013404946999798995,,True,1.0,False,synthetic,MCAR,block,0.5,5,1000x50,3,1569277833,1132670987,596711166,1000,50,11988
vbpca_vb_modern,1.0117218613680756,0.8023862888822545,26.152080436000688,68.05921235244867,,,,synthetic,MCAR,block,0.5,5,1000x50,3,1569277833,1132670987,596711166,1000,50,11988
mean_pca,0.582355482639348,0.44553167742495536,0.0021275720009725774,,,,,synthetic,MAR,random,0.1,5,1000x50,0,881793131,1711637996,972706137,1000,50,5000
mice_pca,0.5050740692294348,0.3717575896244276,1.1361648970014357,,True,9.0,False,synthetic,MAR,random,0.1,5,1000x50,0,881793131,1711637996,972706137,1000,50,5000
vbpca_vb_modern,0.5566941010206291,0.4140318178688536,26.162612985999658,0.03280758312714408,,,,synthetic,MAR,random,0.1,5,1000x50,0,881793131,1711637996,972706137,1000,50,5000
mean_pca,0.5960335728840777,0.4560507124892557,0.0020145620001130737,,,,,synthetic,MAR,random,0.1,5,1000x50,1,1858049479,2031390834,643037983,1000,50,5000
mice_pca,0.510706614381259,0.38273557982239165,1.0127391279984295,,True,8.0,False,synthetic,MAR,random,0.1,5,1000x50,1,1858049479,2031390834,643037983,1000,50,5000
vbpca_vb_modern,0.5674456677344386,0.428076263635525,26.06409375399926,0.03289138660863668,,,,synthetic,MAR,random,0.1,5,1000x50,1,1858049479,2031390834,643037983,1000,50,5000
mean_pca,0.5514953234404657,0.41900635878534576,0.002141345999916666,,,,,synthetic,MAR,random,0.1,5,1000x50,2,1129167025,1131814256,1166011179,1000,50,5000
mice_pca,0.47109111867685854,0.3430168995600441,1.0263917140000558,,True,8.0,False,synthetic,MAR,random,0.1,5,1000x50,2,1129167025,1131814256,1166011179,1000,50,5000
vbpca_vb_modern,0.5203247374904132,0.3830310660012911,25.67236884399972,0.027395244828805707,,,,synthetic,MAR,random,0.1,5,1000x50,2,1129167025,1131814256,1166011179,1000,50,5000
mean_pca,0.5545847839494629,0.42373298119636227,0.002057658000921947,,,,,synthetic,MAR,random,0.1,5,1000x50,3,153516747,794201560,1252494947,1000,50,5000
mice_pca,0.47531041183764017,0.3519239676354193,0.8927441359992372,,True,7.0,False,synthetic,MAR,random,0.1,5,1000x50,3,153516747,794201560,1252494947,1000,50,5000
vbpca_vb_modern,0.5262794018674505,0.3931499481915679,32.54552567099927,0.029624431132550207,,,,synthetic,MAR,random,0.1,5,1000x50,3,153516747,794201560,1252494947,1000,50,5000
mean_pca,0.649053718732619,0.5102680095268811,0.0024481759992340812,,,,,synthetic,MAR,random,0.3,5,1000x50,0,1972064322,510900102,1383168686,1000,50,15000
mice_pca,0.4733470766341536,0.35692073331343993,2.3943654790000437,,True,20.0,False,synthetic,MAR,random,0.3,5,1000x50,0,1972064322,510900102,1383168686,1000,50,15000
vbpca_vb_modern,0.5395833980710788,0.40819531224715794,20.301628695000545,0.03906991764567138,,,,synthetic,MAR,random,0.3,5,1000x50,0,1972064322,510900102,1383168686,1000,50,15000
mean_pca,0.6221185955582452,0.48617484490916735,0.0025675439992483007,,,,,synthetic,MAR,random,0.3,5,1000x50,1,1642746920,1984971981,372871098,1000,50,15000
mice_pca,0.44359807849594285,0.33277080022940564,1.5604595900003915,,True,13.0,False,synthetic,MAR,random,0.3,5,1000x50,1,1642746920,1984971981,372871098,1000,50,15000
vbpca_vb_modern,0.5060976386431355,0.3826771375404043,22.50588229999994,0.03598529395757937,,,,synthetic,MAR,random,0.3,5,1000x50,1,1642746920,1984971981,372871098,1000,50,15000
mean_pca,0.6589662957079445,0.5116707279116017,0.0025661180006864015,,,,,synthetic,MAR,random,0.3,5,1000x50,2,1448038571,671608880,944998020,1000,50,15000
mice_pca,0.49308620388498614,0.368510348794874,1.642265246999159,,True,14.0,False,synthetic,MAR,random,0.3,5,1000x50,2,1448038571,671608880,944998020,1000,50,15000
vbpca_vb_modern,0.5602401502685751,0.4178289894130496,20.783422726000936,0.04213726090918171,,,,synthetic,MAR,random,0.3,5,1000x50,2,1448038571,671608880,944998020,1000,50,15000
mean_pca,0.6359987260848053,0.49771110255331874,0.0024570580008003162,,,,,synthetic,MAR,random,0.3,5,1000x50,3,31083701,1551035837,69904718,1000,50,15000
mice_pca,0.45741093784582126,0.34281230455398015,2.0785882899999706,,True,19.0,False,synthetic,MAR,random,0.3,5,1000x50,3,31083701,1551035837,69904718,1000,50,15000
vbpca_vb_modern,0.5213336243211925,0.392948437124352,25.33425670900033,0.03629159009860593,,,,synthetic,MAR,random,0.3,5,1000x50,3,31083701,1551035837,69904718,1000,50,15000
mean_pca,0.7847117185047064,0.6150149771618328,0.0030056899995543063,,,,,synthetic,MAR,random,0.5,5,1000x50,0,803059054,1066659082,1436707478,1000,50,25000
mice_pca,0.5393140685221055,0.4098896990092487,0.6065380290001485,,True,6.0,False,synthetic,MAR,random,0.5,5,1000x50,0,803059054,1066659082,1436707478,1000,50,25000
vbpca_vb_modern,0.5895888435133813,0.450217289694864,15.749998422999852,0.0670430520329426,,,,synthetic,MAR,random,0.5,5,1000x50,0,803059054,1066659082,1436707478,1000,50,25000
mean_pca,0.7679883580543445,0.6002527621872416,0.0027778820003732108,,,,,synthetic,MAR,random,0.5,5,1000x50,1,1005693509,1801464637,274212879,1000,50,25000
mice_pca,0.5198187837859838,0.3873575148215543,0.8499270180000167,,True,8.0,False,synthetic,MAR,random,0.5,5,1000x50,1,1005693509,1801464637,274212879,1000,50,25000
vbpca_vb_modern,0.5651289314083768,0.4248374322470336,20.27030439900045,0.06120024246395643,,,,synthetic,MAR,random,0.5,5,1000x50,1,1005693509,1801464637,274212879,1000,50,25000
mean_pca,0.7774673653756854,0.6107729638816572,0.002758593998805736,,,,,synthetic,MAR,random,0.5,5,1000x50,2,563165443,553111267,815560736,1000,50,25000
mice_pca,0.5392000849615576,0.40522486798226864,0.49990746500043315,,True,5.0,False,synthetic,MAR,random,0.5,5,1000x50,2,563165443,553111267,815560736,1000,50,25000
vbpca_vb_modern,0.5940930007936137,0.44897650228133795,15.272199344999535,0.06972037895216585,,,,synthetic,MAR,random,0.5,5,1000x50,2,563165443,553111267,815560736,1000,50,25000
mean_pca,0.7574327560878623,0.5948697269628184,0.002754539000306977,,,,,synthetic,MAR,random,0.5,5,1000x50,3,6831379,921954850,818336756,1000,50,25000
mice_pca,0.5100425675504016,0.3892008778574204,0.6553108540010726,,True,6.0,False,synthetic,MAR,random,0.5,5,1000x50,3,6831379,921954850,818336756,1000,50,25000
vbpca_vb_modern,0.5572345213822755,0.42591734591871855,18.36932524400072,0.06209722666701349,,,,synthetic,MAR,random,0.5,5,1000x50,3,6831379,921954850,818336756,1000,50,25000
mean_pca,0.7291480836487553,0.5725496038122284,0.002189913000620436,,,,,synthetic,MAR,block,0.1,5,1000x50,0,1257204109,1236678030,603990709,1000,50,5000
mice_pca,0.5285948231865409,0.403290142824446,0.19128547800028173,,True,8.0,False,synthetic,MAR,block,0.1,5,1000x50,0,1257204109,1236678030,603990709,1000,50,5000
vbpca_vb_modern,0.6257125229751539,0.4791188803457434,37.6199415989995,0.02719630962733538,,,,synthetic,MAR,block,0.1,5,1000x50,0,1257204109,1236678030,603990709,1000,50,5000
mean_pca,0.6701823918358994,0.5299925093300739,0.0020478980004554614,,,,,synthetic,MAR,block,0.1,5,1000x50,1,917617123,1080484779,1793368634,1000,50,5000
mice_pca,0.37340054447425336,0.2825613354404796,2.1370858820009744,,False,60.0,True,synthetic,MAR,block,0.1,5,1000x50,1,917617123,1080484779,1793368634,1000,50,5000
vbpca_vb_modern,0.4627640148677166,0.35438081640884,37.198254679000456,0.03174725626832083,,,,synthetic,MAR,block,0.1,5,1000x50,1,917617123,1080484779,1793368634,1000,50,5000
mean_pca,0.7278334176664446,0.5738716901733095,0.0020020749998366227,,,,,synthetic,MAR,block,0.1,5,1000x50,2,165097156,1323904880,172157002,1000,50,5000
mice_pca,0.5207105312871418,0.3902131849055775,1.9412552719986707,,True,51.0,True,synthetic,MAR,block,0.1,5,1000x50,2,165097156,1323904880,172157002,1000,50,5000
vbpca_vb_modern,0.6151738761396089,0.4797961199128196,37.56149836100121,0.03290226162143301,,,,synthetic,MAR,block,0.1,5,1000x50,2,165097156,1323904880,172157002,1000,50,5000
mean_pca,0.6853448297583757,0.5406759046497744,0.002057265999610536,,,,,synthetic,MAR,block,0.1,5,1000x50,3,571410849,953565535,1741656721,1000,50,5000
mice_pca,0.4739844480081645,0.35449936807612226,0.16397823499937658,,True,6.0,False,synthetic,MAR,block,0.1,5,1000x50,3,571410849,953565535,1741656721,1000,50,5000
vbpca_vb_modern,0.5536601654410483,0.4203804223334422,37.6249944150004,0.02994819034733986,,,,synthetic,MAR,block,0.1,5,1000x50,3,571410849,953565535,1741656721,1000,50,5000
mean_pca,1.369720821367841,1.1112531742956238,0.0021954660005576443,,,,,synthetic,MAR,block,0.3,5,1000x50,0,723223800,1072639628,1243123087,1000,50,11988
mice_pca,1.3697208213678447,1.1112531742956266,0.013253290000648121,,True,1.0,False,synthetic,MAR,block,0.3,5,1000x50,0,723223800,1072639628,1243123087,1000,50,11988
vbpca_vb_modern,1.036277004796082,0.8202496548030439,23.819769723000718,69.92812727902954,,,,synthetic,MAR,block,0.3,5,1000x50,0,723223800,1072639628,1243123087,1000,50,11988
mean_pca,1.7257172169853323,1.4337912611286698,0.0019458009992376901,,,,,synthetic,MAR,block,0.3,5,1000x50,1,1629532755,849927323,1215667055,1000,50,11988
mice_pca,1.7257172169853383,1.4337912611286756,0.012208530999487266,,True,1.0,False,synthetic,MAR,block,0.3,5,1000x50,1,1629532755,849927323,1215667055,1000,50,11988
vbpca_vb_modern,1.0226040229119298,0.802467578630365,21.41100939699936,68.57188688414358,,,,synthetic,MAR,block,0.3,5,1000x50,1,1629532755,849927323,1215667055,1000,50,11988
mean_pca,1.425577775187809,1.147153200350936,0.0020839600001636427,,,,,synthetic,MAR,block,0.3,5,1000x50,2,1801403296,939396022,2014090198,1000,50,11988
mice_pca,1.4255777751878074,1.1471532003509342,0.012170923000667244,,True,1.0,False,synthetic,MAR,block,0.3,5,1000x50,2,1801403296,939396022,2014090198,1000,50,11988
vbpca_vb_modern,0.9284058675161552,0.7369860453975081,21.92302242400001,67.58857841090953,,,,synthetic,MAR,block,0.3,5,1000x50,2,1801403296,939396022,2014090198,1000,50,11988
mean_pca,1.462997680149529,1.1618886854190498,0.002108935999785899,,,,,synthetic,MAR,block,0.3,5,1000x50,3,850735190,929911029,47749916,1000,50,11988
mice_pca,1.4629976801495403,1.161888685419057,0.01219080800001393,,True,1.0,False,synthetic,MAR,block,0.3,5,1000x50,3,850735190,929911029,47749916,1000,50,11988
vbpca_vb_modern,1.1275485443117197,0.8403383062838633,21.104321490000075,67.50993724429478,,,,synthetic,MAR,block,0.3,5,1000x50,3,850735190,929911029,47749916,1000,50,11988
mean_pca,1.6449909262890503,1.311869546875851,0.0020354579992272193,,,,,synthetic,MAR,block,0.5,5,1000x50,0,1145088216,1007923142,891377204,1000,50,11988
mice_pca,1.6449909262890452,1.3118695468758474,0.012109904000681126,,True,1.0,False,synthetic,MAR,block,0.5,5,1000x50,0,1145088216,1007923142,891377204,1000,50,11988
vbpca_vb_modern,0.9970835802671002,0.7920151445829563,21.440789956001026,69.12485668884364,,,,synthetic,MAR,block,0.5,5,1000x50,0,1145088216,1007923142,891377204,1000,50,11988
mean_pca,1.3719731799439567,1.0954931522688407,0.0021081920003780397,,,,,synthetic,MAR,block,0.5,5,1000x50,1,1339081471,1176425484,2031763099,1000,50,11988
mice_pca,1.3719731799439507,1.0954931522688363,0.012186812999061658,,True,1.0,False,synthetic,MAR,block,0.5,5,1000x50,1,1339081471,1176425484,2031763099,1000,50,11988
vbpca_vb_modern,1.0106205597200657,0.8065333481348621,22.343719094000335,68.37762222441222,,,,synthetic,MAR,block,0.5,5,1000x50,1,1339081471,1176425484,2031763099,1000,50,11988
mean_pca,1.4568056620926577,1.19320098269302,0.0019519440011208644,,,,,synthetic,MAR,block,0.5,5,1000x50,2,873253819,934855638,1744060416,1000,50,11988
mice_pca,1.4568056620926573,1.1932009826930199,0.011966846999712288,,True,1.0,False,synthetic,MAR,block,0.5,5,1000x50,2,873253819,934855638,1744060416,1000,50,11988
vbpca_vb_modern,0.9803143993167245,0.7821496088305822,21.238451569000972,69.07150108163657,,,,synthetic,MAR,block,0.5,5,1000x50,2,873253819,934855638,1744060416,1000,50,11988
mean_pca,1.6408855769044894,1.3633474993621115,0.0020636779991036747,,,,,synthetic,MAR,block,0.5,5,1000x50,3,1042906971,537439779,1114791282,1000,50,11988
mice_pca,1.6408855769044814,1.3633474993621033,0.011955907999436022,,True,1.0,False,synthetic,MAR,block,0.5,5,1000x50,3,1042906971,537439779,1114791282,1000,50,11988
vbpca_vb_modern,1.0160859184763762,0.8036235881385984,21.221714618000988,68.30725671688592,,,,synthetic,MAR,block,0.5,5,1000x50,3,1042906971,537439779,1114791282,1000,50,11988
mean_pca,0.7385639842255032,0.5960292556571339,0.0010481129993422655,,,,,diabetes,MCAR,random,0.1,5,1000x50,0,1088190918,877442447,1140137344,442,10,442
mice_pca,0.7026653409379819,0.5175991024113573,0.4104370060013025,,True,36.0,True,diabetes,MCAR,random,0.1,5,1000x50,0,1088190918,877442447,1140137344,442,10,442
vbpca_vb_modern,0.7176046169173166,0.5589995020590689,2.658473393999884,0.1431722688697761,,,,diabetes,MCAR,random,0.1,5,1000x50,0,1088190918,877442447,1140137344,442,10,442
mean_pca,0.8140381862708261,0.6307905024907378,0.0010846309996850323,,,,,diabetes,MCAR,random,0.1,5,1000x50,1,1242954340,2084823303,151076919,442,10,442
mice_pca,0.7181995543749911,0.5269052765846054,0.6011356599992723,,False,60.0,True,diabetes,MCAR,random,0.1,5,1000x50,1,1242954340,2084823303,151076919,442,10,442
vbpca_vb_modern,0.7575133329587096,0.5756702514828587,2.7001268130006792,0.14043644906883884,,,,diabetes,MCAR,random,0.1,5,1000x50,1,1242954340,2084823303,151076919,442,10,442
mean_pca,0.7732887924525308,0.625292934195697,0.0010316089992556954,,,,,diabetes,MCAR,random,0.1,5,1000x50,2,1960719644,1048796290,814917965,442,10,442
mice_pca,0.6477235517094112,0.46933874721365515,0.5952575490009622,,False,60.0,True,diabetes,MCAR,random,0.1,5,1000x50,2,1960719644,1048796290,814917965,442,10,442
vbpca_vb_modern,0.681532926195113,0.5318837695324933,2.6301242059998913,0.14527843818708883,,,,diabetes,MCAR,random,0.1,5,1000x50,2,1960719644,1048796290,814917965,442,10,442
mean_pca,0.7919198451806224,0.617569284083701,0.001016424001136329,,,,,diabetes,MCAR,random,0.1,5,1000x50,3,1310276040,248246865,1597468218,442,10,442
mice_pca,0.7137515436826061,0.5109582417051683,0.5871130199993786,,False,60.0,True,diabetes,MCAR,random,0.1,5,1000x50,3,1310276040,248246865,1597468218,442,10,442
