Pul2,Pul3,Pul4,Pul5,Pul6,Pul7,Pul8,Pul9,Pul10,Pul11,Pul12,Pul13,Pul14,Pul15,Pul16,Pul17,Pul18,Pul19,Pul20,Pul21,Pul35,Pul36,Pul37,Pul38,Pul39,Pul40,Pul41,Pul42,Pul43,Pul84,Pul85
3.0,1.0,1.0,1.0,1.0,,,,,,,1.0,,,,,0.0,,0.0,1.0,1.0,,2.0,4.0,,,,,,3.0,1.0
2.0,1.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,,0.0,,0.0,1.0,0.0,0.0,1.0,3.0,0.0,0.0,2.0,1.0,1.0,3.0,1.0
2.0,2.0,2.0,2.0,0.0,1.0,0.0,0.0,2.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,2.0,3.0,0.0,0.0,0.0,1.0,1.0,3.0,2.0
2.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,2.0,1.0,1.0,1.0,0.0,1.0,0.0,,0.0,,0.0,0.0,1.0,1.0,3.0,2.0,2.0,0.0,1.0,0.0,1.0,2.0,2.0
2.0,0.0,2.0,2.0,1.0,1.0,,,1.0,1.0,1.0,1.0,,,,,,,,,1.0,0.0,3.0,2.0,0.0,0.0,2.0,1.0,2.0,2.0,3.0
2.0,2.0,0.0,3.0,2.0,1.0,0.0,2.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,,0.0,,0.0,0.0,1.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0
3.0,2.0,2.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,1.0,1.0,,0.0,,,,,,1.0,0.0,3.0,4.0,2.0,0.0,2.0,1.0,0.0,3.0,3.0
3.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,,,,,,,0.0,3.0,2.0,0.0,0.0,,,2.0,0.0,0.0
3.0,2.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,,0.0,,0.0,0.0,1.0,0.0,1.0,4.0,2.0,0.0,2.0,0.0,1.0,3.0,1.0
3.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,1.0,,1.0,,1.0,1.0,0.0,0.0,2.0,,0.0,0.0,0.0,1.0,0.0,2.0,2.0
1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,,0.0,,0.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0
,,3.0,,,1.0,0.0,1.0,,,,1.0,1.0,1.0,0.0,,0.0,,0.0,0.0,,0.0,2.0,4.0,,,,,,3.0,3.0
2.0,2.0,2.0,1.0,2.0,1.0,0.0,1.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,2.0,3.0,2.0,0.0,0.0,1.0,1.0,3.0,2.0
2.0,1.0,0.0,3.0,1.0,1.0,0.0,1.0,0.0,0.0,2.0,1.0,1.0,1.0,1.0,,0.0,,0.0,1.0,1.0,0.0,3.0,4.0,0.0,0.0,1.0,0.0,1.0,3.0,3.0
0.0,0.0,2.0,1.0,0.0,1.0,,,1.0,1.0,0.0,1.0,1.0,0.0,0.0,,0.0,,0.0,0.0,1.0,1.0,2.0,2.0,1.0,0.0,1.0,,,0.0,0.0
1.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,2.0,,0.0,0.0,1.0,1.0,1.0,1.0,0.0
1.0,1.0,0.0,2.0,1.0,1.0,0.0,0.0,,1.0,1.0,1.0,0.0,1.0,0.0,,0.0,,0.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0
2.0,0.0,2.0,3.0,0.0,1.0,0.0,,0.0,0.0,0.0,1.0,1.0,1.0,,,0.0,,0.0,0.0,1.0,0.0,,,2.0,0.0,1.0,1.0,1.0,,
2.0,2.0,2.0,2.0,1.0,1.0,0.0,0.0,2.0,1.0,2.0,1.0,0.0,1.0,0.0,,0.0,,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0
2.0,2.0,2.0,3.0,1.0,1.0,,0.0,1.0,1.0,2.0,1.0,1.0,1.0,,,0.0,,0.0,0.0,1.0,1.0,1.0,2.0,0.0,2.0,1.0,0.0,1.0,2.0,1.0
1.0,1.0,0.0,1.0,2.0,1.0,0.0,2.0,1.0,1.0,2.0,1.0,0.0,1.0,0.0,,0.0,,0.0,0.0,0.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2.0,0.0,0.0,3.0,1.0,1.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,,0.0,,0.0,0.0,1.0,1.0,3.0,2.0,1.0,0.0,2.0,0.0,1.0,2.0,2.0
1.0,2.0,0.0,2.0,2.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,,0.0,,0.0,0.0,1.0,1.0,3.0,2.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0
1.0,1.0,3.0,1.0,1.0,1.0,,,,,1.0,1.0,1.0,,,2.0,1.0,3.0,1.0,1.0,,0.0,1.0,2.0,2.0,,1.0,,,2.0,1.0
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,,0.0,,0.0,0.0,1.0,0.0,1.0,3.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2.0,2.0,1.0,1.0,2.0,1.0,0.0,2.0,2.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,0.0,1.0,0.0,0.0,2.0,2.0
2.0,2.0,2.0,2.0,1.0,1.0,0.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,,0.0,,0.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,1.0,2.0,2.0
3.0,1.0,2.0,1.0,1.0,1.0,0.0,2.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,,0.0,,0.0,0.0,1.0,1.0,2.0,4.0,0.0,0.0,1.0,0.0,1.0,,
0.0,0.0,3.0,2.0,0.0,1.0,0.0,0.0,1.0,1.0,2.0,1.0,,1.0,1.0,,0.0,,0.0,1.0,1.0,0.0,2.0,4.0,0.0,0.0,1.0,1.0,1.0,3.0,2.0
2.0,1.0,2.0,1.0,0.0,1.0,0.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,2.0,0.0,0.0,1.0,0.0,2.0,0.0
2.0,2.0,2.0,,,1.0,0.0,,,,,1.0,,,,,,,,1.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0
2.0,1.0,2.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,0.0,3.0,3.0,1.0,0.0,1.0,0.0,0.0,3.0,3.0
2.0,2.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,2.0,2.0,3.0
0.0,0.0,2.0,2.0,1.0,1.0,0.0,0.0,1.0,0.0,2.0,1.0,1.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,1.0,3.0,2.0,0.0,0.0,2.0,2.0,2.0,1.0
0.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,,0.0,,0.0,0.0,1.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,1.0,3.0,2.0
3.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0,,0.0,,0.0,0.0,1.0,1.0,2.0,2.0,0.0,0.0,1.0,0.0,1.0,2.0,2.0
3.0,0.0,0.0,2.0,1.0,1.0,0.0,1.0,0.0,2.0,2.0,1.0,1.0,1.0,0.0,,0.0,,0.0,0.0,1.0,0.0,2.0,2.0,2.0,0.0,2.0,,,2.0,2.0
1.0,0.0,2.0,3.0,1.0,1.0,,,1.0,1.0,2.0,1.0,,,,,0.0,,0.0,0.0,1.0,1.0,2.0,3.0,,,0.0,0.0,,3.0,3.0
0.0,0.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,,0.0,,0.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,2.0,0.0,2.0,3.0,3.0
2.0,2.0,2.0,2.0,2.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,0.0,,0.0,0.0,1.0,1.0,2.0,3.0,0.0,0.0,2.0,0.0,1.0,3.0,3.0
1.0,0.0,2.0,3.0,0.0,1.0,,,2.0,1.0,0.0,1.0,,1.0,,,0.0,,1.0,1.0,1.0,0.0,2.0,3.0,,,,,,3.0,2.0
2.0,2.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,3.0,2.0,0.0,2.0,1.0,1.0,3.0,2.0
1.0,0.0,0.0,3.0,1.0,1.0,,2.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,,0.0,,0.0,0.0,1.0,0.0,2.0,3.0,2.0,0.0,0.0,0.0,2.0,,
2.0,2.0,0.0,2.0,2.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,4.0,1.0,0.0,0.0,0.0,1.0,3.0,2.0
2.0,1.0,0.0,2.0,2.0,1.0,0.0,2.0,2.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,2.0,4.0,0.0,0.0,0.0,0.0,1.0,3.0,2.0
2.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,1.0,1.0,,0.0,,0.0,0.0,1.0,0.0,3.0,2.0,1.0,0.0,0.0,0.0,1.0,2.0,2.0
0.0,0.0,3.0,2.0,1.0,1.0,0.0,0.0,2.0,0.0,2.0,1.0,1.0,1.0,1.0,,0.0,,0.0,0.0,1.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0
1.0,2.0,2.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,,0.0,,0.0,0.0,0.0,1.0,2.0,2.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0
,,2.0,2.0,3.0,1.0,,,,,,,,1.0,,,,,,,1.0,,3.0,4.0,,,,,,3.0,0.0
1.0,2.0,2.0,3.0,2.0,1.0,0.0,2.0,2.0,1.0,1.0,1.0,0.0,1.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,2.0,3.0,1.0,0.0,0.0,0.0,1.0,,
2.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,0.0,2.0,3.0,0.0,0.0,1.0,0.0,1.0,3.0,2.0
2.0,2.0,2.0,2.0,2.0,1.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,1.0,1.0,,0.0,,0.0,0.0,1.0,1.0,1.0,4.0,0.0,0.0,1.0,0.0,1.0,3.0,0.0
0.0,2.0,2.0,2.0,2.0,1.0,,,1.0,0.0,2.0,1.0,1.0,1.0,1.0,,1.0,,1.0,0.0,1.0,0.0,1.0,3.0,2.0,,1.0,,,3.0,1.0
0.0,2.0,0.0,3.0,1.0,1.0,0.0,0.0,1.0,,2.0,1.0,1.0,1.0,1.0,,0.0,,0.0,1.0,1.0,0.0,2.0,3.0,,,2.0,2.0,2.0,,
2.0,1.0,2.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,4.0,2.0,0.0,2.0,0.0,1.0,3.0,2.0
0.0,2.0,2.0,2.0,1.0,1.0,0.0,1.0,1.0,0.0,2.0,1.0,0.0,1.0,0.0,,0.0,,0.0,0.0,1.0,1.0,3.0,2.0,2.0,0.0,2.0,0.0,0.0,,
3.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,0.0,2.0,4.0,2.0,0.0,2.0,0.0,1.0,3.0,3.0
1.0,0.0,2.0,2.0,0.0,1.0,,,0.0,0.0,,1.0,,1.0,1.0,,1.0,,0.0,1.0,0.0,1.0,,3.0,0.0,0.0,,,1.0,,0.0
2.0,2.0,2.0,2.0,0.0,1.0,0.0,,1.0,1.0,1.0,1.0,0.0,1.0,0.0,,0.0,,0.0,0.0,1.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,2.0,2.0,2.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,3.0,1.0,1.0,1.0,0.0,2.0,2.0,,,0.0,,,2.0,0.0
2.0,2.0,0.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,,,,,,,0.0,1.0,0.0,2.0,2.0,1.0,0.0,2.0,1.0,1.0,2.0,2.0
,0.0,,,,,,,,,,,,,1.0,,,,,,,,2.0,,,,,,,2.0,2.0
3.0,2.0,2.0,2.0,2.0,,0.0,,,,1.0,,,,1.0,,1.0,,1.0,1.0,1.0,1.0,2.0,2.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0
2.0,0.0,2.0,1.0,0.0,1.0,,2.0,1.0,1.0,1.0,1.0,1.0,,1.0,,1.0,,0.0,0.0,1.0,0.0,2.0,,1.0,0.0,2.0,0.0,0.0,3.0,3.0
3.0,1.0,0.0,1.0,2.0,1.0,0.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,,,0.0,,0.0,0.0,1.0,1.0,2.0,3.0,0.0,0.0,1.0,1.0,2.0,,
2.0,2.0,2.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,1.0,1.0,1.0,1.0,,0.0,,0.0,0.0,1.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,1.0,,
2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,3.0,2.0,0.0,2.0,2.0,0.0,3.0,2.0
3.0,1.0,1.0,2.0,3.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,,0.0,,0.0,0.0,1.0,0.0,2.0,4.0,0.0,0.0,1.0,0.0,1.0,3.0,3.0
2.0,1.0,2.0,3.0,1.0,1.0,0.0,2.0,1.0,1.0,2.0,1.0,0.0,1.0,0.0,,0.0,,0.0,0.0,1.0,1.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,2.0,
2.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,1.0,1.0,,0.0,,0.0,0.0,0.0,1.0,2.0,2.0,0.0,0.0,2.0,1.0,2.0,2.0,2.0
1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,,0.0,2.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,2.0,0.0,0.0,2.0,0.0,2.0,2.0,1.0
2.0,2.0,2.0,0.0,1.0,,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,,,,1.0,0.0,2.0,2.0,0.0,0.0,2.0,0.0,1.0,2.0,3.0
,,,,,,0.0,1.0,1.0,,,1.0,,1.0,,,,,,,1.0,1.0,2.0,,,,,,,3.0,2.0
0.0,0.0,2.0,2.0,2.0,1.0,0.0,2.0,1.0,0.0,2.0,1.0,1.0,1.0,1.0,,0.0,,0.0,0.0,1.0,0.0,2.0,3.0,0.0,0.0,1.0,0.0,1.0,3.0,3.0
3.0,2.0,2.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,,1.0,,0.0,1.0,1.0,0.0,3.0,2.0,,,2.0,,,2.0,0.0
1.0,0.0,0.0,2.0,2.0,1.0,,,1.0,0.0,2.0,1.0,,,1.0,,,,,,1.0,0.0,2.0,3.0,,,,,,3.0,2.0
0.0,2.0,0.0,1.0,2.0,1.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,1.0,1.0,,0.0,,0.0,0.0,1.0,1.0,1.0,2.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0
2.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,3.0,1.0,0.0,1.0,0.0,3.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0
2.0,1.0,2.0,3.0,1.0,1.0,2.0,0.0,,,2.0,1.0,,,,0.0,0.0,0.0,0.0,0.0,,1.0,3.0,4.0,,,0.0,0.0,,2.0,2.0
2.0,2.0,2.0,1.0,2.0,1.0,,,,,2.0,,,1.0,,,0.0,,0.0,0.0,,0.0,2.0,4.0,0.0,0.0,0.0,0.0,2.0,3.0,3.0
1.0,1.0,0.0,2.0,2.0,1.0,1.0,1.0,2.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,3.0,4.0,,,0.0,0.0,1.0,3.0,3.0
,,,,,,,,,,,,,,,,,,,,,0.0,3.0,,,,,,,2.0,2.0
1.0,0.0,0.0,2.0,1.0,1.0,0.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,2.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,1.0,,,0.0,,0.0,0.0,,1.0,2.0,2.0,,,,,,2.0,2.0
2.0,2.0,2.0,1.0,2.0,1.0,0.0,1.0,1.0,0.0,2.0,1.0,,1.0,,,0.0,,0.0,0.0,1.0,,1.0,4.0,2.0,,,,,3.0,1.0
2.0,2.0,3.0,1.0,2.0,1.0,0.0,1.0,1.0,0.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,0.0,1.0,3.0,0.0,0.0,1.0,1.0,1.0,3.0,2.0
0.0,1.0,0.0,3.0,0.0,1.0,0.0,1.0,1.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,3.0,0.0,2.0,2.0,0.0,1.0,3.0,2.0
2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,,0.0,,0.0,0.0,0.0,1.0,2.0,2.0,0.0,2.0,1.0,0.0,0.0,2.0,2.0
2.0,1.0,2.0,2.0,2.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,2.0,3.0,2.0,0.0,2.0,0.0,1.0,3.0,2.0
2.0,0.0,2.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,0.0,1.0,3.0,2.0,0.0,1.0,1.0,1.0,3.0,1.0
0.0,0.0,3.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,3.0,1.0,1.0,1.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0
0.0,0.0,2.0,2.0,1.0,1.0,0.0,0.0,1.0,0.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,4.0,2.0,0.0,0.0,0.0,1.0,3.0,0.0
2.0,0.0,2.0,0.0,1.0,1.0,,0.0,,,1.0,1.0,,,,,,,,,0.0,0.0,,2.0,0.0,0.0,,,2.0,1.0,1.0
1.0,1.0,1.0,3.0,2.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,,0.0,,0.0,0.0,1.0,0.0,2.0,3.0,,,,,,3.0,2.0
0.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,,1.0,,0.0,,0.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,2.0,1.0,1.0,2.0,2.0
3.0,2.0,2.0,1.0,0.0,1.0,0.0,1.0,1.0,2.0,1.0,1.0,1.0,,,,0.0,,0.0,0.0,1.0,1.0,3.0,3.0,,,1.0,,,3.0,3.0
3.0,2.0,2.0,1.0,2.0,1.0,,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,,3.0,1.0,1.0,1.0,0.0,2.0,4.0,0.0,0.0,1.0,0.0,1.0,,
